Replica;Tratamiento;Consumo_oxigeno_(mgO2)
1;Cold_ALAN;27,3307
2;Cold_ALAN;23,6871
3;Cold_ALAN;N/A
4;Cold_ALAN;30,7667
5;Cold_ALAN;26,0061
6;Cold_ALAN;31,7337
1;Warm_ALAN;24,0946
2;Warm_ALAN;24,3371
3;Warm_ALAN;27,4182
4;Warm_ALAN;32,8469
5;Warm_ALAN;29,2566
6;Warm_ALAN;28,6631
1;Control;22,7519
2;Control;24,3292
3;Control;33,4678
4;Control;25,9580
5;Control;31,6985
6;Control;30,9963
