Replica;Tratamiento;Crecimiento_(g)
1;Cold_ALAN;-0.0332
2;Cold_ALAN;-0.0125
3;Cold_ALAN;N/A
4;Cold_ALAN;0.0064
5;Cold_ALAN;0.0284
6;Cold_ALAN;-0.0006
1;Warm_ALAN;-0.0085
2;Warm_ALAN;0.0308
3;Warm_ALAN;0.0119
4;Warm_ALAN;0.0462
5;Warm_ALAN;-0.0836
6;Warm_ALAN;0.0223
1;Control;-0.0205
2;Control;-0.0336
3;Control;-0.0809
4;Control;0.0256
5;Control;0.023
6;Control;-0.0121
